Input Size,Insertion Sort Time,Merge Sort Time
1,1.129e-07,1.162e-07
5,1.0683e-06,4.0554e-06
10,2.3567e-06,9.4667e-06
15,5.1208e-06,1.53225e-05
20,8.6308e-06,2.25633e-05
25,1.01942e-05,2.90275e-05
30,1.59929e-05,3.55312e-05
35,2.00367e-05,4.27871e-05
40,2.33971e-05,4.89875e-05
45,2.90304e-05,5.54862e-05
50,4.24408e-05,6.45862e-05
55,5.50971e-05,7.357e-05
60,5.83246e-05,7.90754e-05
65,7.10783e-05,8.49013e-05
70,7.81675e-05,9.30504e-05
75,9.63971e-05,9.94942e-05
80,0.0001035746,0.0001066296
85,0.000106895,0.0001134692
90,0.0001215142,0.0001196837
95,0.0001391304,0.0001313492
100,0.0001578021,0.0001399271
105,0.0001892279,0.0001462079
110,0.0001952208,0.0001534075
115,0.0002070821,0.0001609683
120,0.0002204446,0.0001727004
125,0.0002739638,0.0001777038
130,0.0002812108,0.0001861617
135,0.0002934933,0.0001952258
140,0.0003166092,0.0002030913
145,0.0003300938,0.0002124521
150,0.0003790867,0.0002171633
155,0.0003532,0.000225405
160,0.0003732846,0.00023406
165,0.0004175662,0.0002379771
170,0.0004482358,0.000251115
175,0.0004685713,0.0002597654
180,0.0004938963,0.0002643833
185,0.0005125804,0.0002716525
190,0.0005455471,0.0002799742
195,0.0005512229,0.0002894387
200,0.0006621625,0.0003003654
205,0.0006678496,0.0003091267
210,0.00067956,0.0003137621
215,0.0006706979,0.0003255667
220,0.0007561404,0.0003341821
225,0.0007843004,0.0003402721
230,0.0008361492,0.00034808
235,0.0008749437,0.0003552183
240,0.0008139496,0.0003652675
245,0.00087394,0.0003780179
250,0.0010026771,0.0003843946
255,0.0009243742,0.0003899617
260,0.0009645233,0.0003966721
265,0.0010490217,0.0004086108
270,0.0011292821,0.0004202921
275,0.0011170996,0.0004278075
280,0.0012468625,0.0004402592
285,0.0012595312,0.0004454588
290,0.0012798812,0.0004595446
295,0.0014618258,0.0004676329
300,0.0013090196,0.0004744037
305,0.0015570138,0.0004814563
310,0.0014618583,0.0004960479
315,0.0015127533,0.0004990604
320,0.0015058242,0.0005151633
325,0.0016886817,0.0005213521
330,0.0017551221,0.0005418454
335,0.0017300687,0.0005363267
340,0.0017202479,0.0005442608
345,0.0017719404,0.0005596654
350,0.0020635775,0.0005935475
